categoria,chave_no_catalogo.js,item,busca_sugerida,link_afiliado,ok
impressora,LINKS_AFILIADO_IMPRESSORA.ender3v3se,Creality Ender 3 V3 SE,Creality Ender 3 V3 SE impressora 3D,,
impressora,LINKS_AFILIADO_IMPRESSORA.kobra3,Anycubic Kobra 3,Anycubic Kobra 3 impressora 3D,,
impressora,LINKS_AFILIADO_IMPRESSORA.crealityhi,Creality Hi,Creality Hi impressora 3D,,
impressora,LINKS_AFILIADO_IMPRESSORA.a1mini,Bambu Lab A1 mini,Bambu Lab A1 mini impressora 3D,,
impressora,LINKS_AFILIADO_IMPRESSORA.a1,Bambu Lab A1,Bambu Lab A1 impressora 3D,,
impressora,LINKS_AFILIADO_IMPRESSORA.k2,Creality K2,Creality K2 impressora 3D,,
impressora,LINKS_AFILIADO_IMPRESSORA.p1s,Bambu Lab P1S,Bambu Lab P1S impressora 3D,,
impressora,LINKS_AFILIADO_IMPRESSORA.x1c,Bambu Lab X1 Carbon,Bambu Lab X1 Carbon impressora 3D,,
peca,LINKS_AFILIADO_PECA.ender3v3se.hotend,Hotend — Creality Ender 3 V3 SE,Hotend Ender 3 V3 SE Creality,,
peca,LINKS_AFILIADO_PECA.ender3v3se.bico,Bico — Creality Ender 3 V3 SE,Bico Ender 3 V3 SE Creality,,
peca,LINKS_AFILIADO_PECA.ender3v3se.mesa,Placa da mesa — Creality Ender 3 V3 SE,Placa da mesa Ender 3 V3 SE Creality,,
peca,LINKS_AFILIADO_PECA.ender3v3se.graxa,Graxa — Creality Ender 3 V3 SE,Graxa Ender 3 V3 SE Creality,,
peca,LINKS_AFILIADO_PECA.kobra3.hotend,Hotend — Anycubic Kobra 3,Hotend Kobra 3 Anycubic,,
peca,LINKS_AFILIADO_PECA.kobra3.bico,Bico — Anycubic Kobra 3,Bico Kobra 3 Anycubic,,
peca,LINKS_AFILIADO_PECA.kobra3.mesa,Placa da mesa — Anycubic Kobra 3,Placa da mesa Kobra 3 Anycubic,,
peca,LINKS_AFILIADO_PECA.kobra3.graxa,Graxa — Anycubic Kobra 3,Graxa Kobra 3 Anycubic,,
peca,LINKS_AFILIADO_PECA.crealityhi.hotend,Hotend — Creality Hi,Hotend Hi Creality,,
peca,LINKS_AFILIADO_PECA.crealityhi.bico,Bico — Creality Hi,Bico Hi Creality,,
peca,LINKS_AFILIADO_PECA.crealityhi.mesa,Placa da mesa — Creality Hi,Placa da mesa Hi Creality,,
peca,LINKS_AFILIADO_PECA.crealityhi.graxa,Graxa — Creality Hi,Graxa Hi Creality,,
peca,LINKS_AFILIADO_PECA.a1mini.hotend,Hotend — Bambu Lab A1 mini,Hotend A1 mini Bambu Lab,,
peca,LINKS_AFILIADO_PECA.a1mini.bico,Bico — Bambu Lab A1 mini,Bico A1 mini Bambu Lab,,
